question,ground_truth,source_book,source_page,source_page_index,bai_so,phan_mon,do_kho,khoi,bo_sach,n_chunks,text_chars,nguon_cau_hoi,figure_label
"Vì sao khi gõ vào âm thoa, ta nghe được âm phát ra từ âm thoa?","Vì âm thoa là nguồn âm dao động; dao động của nó lan truyền thành sóng âm trong không khí tới tai ta, làm màng nhĩ dao động nên ta nghe thấy âm.",SGK_KHTN_7_KNTT,61,61,12,ly,suy_luan,7,KNTT,6,1256,van_ban,
Hạt neutron mang điện tích như thế nào?,Hạt neutron không mang điện.,SGK_KHTN_7_KNTT,16,16,2,hoa,truc_tiep,7,KNTT,9,1980,van_ban,
"Dựa vào đồ thị quãng đường - thời gian, khi nào ta kết luận xe ô tô không chuyển động?",Khi đồ thị là đoạn thẳng song song với trục thời gian.,SGK_KHTN_7_KNTT,54,54,10,ly,truc_tiep,7,KNTT,5,1702,van_ban,
Hoá trị của một nhóm nguyên tử được xác định như thế nào?,Được xác định tương tự như cách xác định hoá trị của nguyên tố.,SGK_KHTN_7_KNTT,43,43,7,hoa,truc_tiep,7,KNTT,5,1168,van_ban,
"Vào đầu thế kỉ XIX, nhà khoa học nào đã nhắc lại khái niệm nguyên tử, và ông dựa trên nhận xét gì khi tiến hành các thí nghiệm hoá học?","Đan-tơn (Dalton); ông nhận thấy các chất tác dụng vừa đủ với nhau theo các lượng xác định, chứng tỏ có các đơn vị chất tối thiểu (được gọi là nguyên tử) để chúng kết hợp vừa đủ với nhau.",SGK_KHTN_7_KNTT,14,14,2,hoa,suy_luan,7,KNTT,8,1679,van_ban,
Các chất kích thích sinh trưởng nhân tạo được sử dụng trong trồng trọt với những mục đích gì?,"Kích thích cây ra rễ, ra hoa, thúc hạt và củ nảy mầm, kích thích tăng chiều cao cây, phát triển lá, tạo quả.",SGK_KHTN_7_KNTT,153,153,37,sinh,truc_tiep,7,KNTT,8,2230,van_ban,
"Chất dinh dưỡng có vai trò gì đối với sinh vật, và khi cơ thể bị thiếu hay thừa chất dinh dưỡng thì hậu quả là gì?",Chất dinh dưỡng cung cấp nguyên liệu và năng lượng cho các quá trình sống của cơ thể; thiếu hay thừa chất dinh dưỡng đều làm cho cơ thể sinh vật sinh trưởng và phát triển không bình thường.,SGK_KHTN_7_KNTT,123,123,29,sinh,truc_tiep,7,KNTT,6,1757,van_ban,
Môi trường truyền được sóng âm được gọi là gì?,Môi trường truyền âm,SGK_KHTN_7_KNTT,62,62,12,ly,truc_tiep,7,KNTT,4,842,van_ban,
"Quan sát sơ đồ sự hình thành liên kết ion trong phân tử magnesium oxide (MgO), cho biết nguyên tử magnesium (Mg) đã nhường hay nhận bao nhiêu electron để tạo thành ion Mg2+?",Nguyên tử Mg đã nhường 2 electron (vì ion tạo thành là Mg2+ mang điện tích dương 2+).,SGK_KHTN_7_KNTT,37,37,6,hoa,suy_luan,7,KNTT,6,1999,van_ban,
Khi cho một đầu của lò xo dao động thì dọc theo dây lò xo xuất hiện hiện tượng gì?,"Xuất hiện những đoạn nén và dãn liên tiếp, tạo thành sóng truyền trên lò xo.",SGK_KHTN_7_KNTT,61,61,12,ly,truc_tiep,7,KNTT,6,1256,van_ban,
Hạt nhân nguyên tử được tạo thành từ những loại hạt nào?,Hạt nhân nguyên tử tạo thành từ các hạt proton và neutron.,SGK_KHTN_7_KNTT,16,16,2,hoa,truc_tiep,7,KNTT,9,1980,van_ban,
"Khi vẽ đồ thị quãng đường - thời gian, trục thẳng đứng (trục tung) Os được dùng để biểu diễn đại lượng nào?",Biểu diễn các độ lớn của quãng đường đi được theo một tỉ xích thích hợp.,SGK_KHTN_7_KNTT,54,54,10,ly,truc_tiep,7,KNTT,5,1702,van_ban,
"Dựa vào quy tắc hoá trị và Bảng 7.2 về hoá trị thường gặp của một số nguyên tố hoá học, hãy cho biết công thức hoá học của potassium oxide (hợp chất của kali và oxygen) là KO hay K2O?","K2O (kali có hoá trị I, oxygen có hoá trị II).",SGK_KHTN_7_KNTT,43,43,7,hoa,suy_luan,7,KNTT,5,1168,van_ban,
Khởi nguồn của quan niệm nguyên tử xuất phát từ việc gì khi con người chia nhỏ một vật?,"Việc chia nhỏ một vật sẽ đến một giới hạn ""không thể phân chia được"".",SGK_KHTN_7_KNTT,14,14,2,hoa,truc_tiep,7,KNTT,8,1679,van_ban,
"Trong trồng trọt, con người đã sử dụng những biện pháp nào để điều khiển sinh trưởng và phát triển của cây trồng bằng các nhân tố bên ngoài?","Chiếu sáng nhân tạo, trồng cây trong nhà kính, bón phân, tưới nước hợp lí, thu hoạch đúng thời điểm,... nhằm thúc đẩy sinh trưởng và phát triển, tăng năng suất cây trồng.",SGK_KHTN_7_KNTT,153,153,37,sinh,truc_tiep,7,KNTT,8,2230,van_ban,
"Trong bài học về vai trò của nước đối với sinh vật, ở người nước chiếm khoảng bao nhiêu phần trăm khối lượng cơ thể?",Khoảng 70% khối lượng cơ thể.,SGK_KHTN_7_KNTT,123,123,29,sinh,truc_tiep,7,KNTT,6,1757,van_ban,
