question,source_book,source_page,num_retrieved,precision_page,recall_page,mrr_page,precision_book,recall_book,mrr_book,recall@3_raw,recall@5_raw,recall@10_raw,retrieved,rag_answer,ground_truth,judge_correctness,judge_faithfulness,judge_relevancy,judge_reasoning
"Theo nội dung về lợi ích của tài nguyên trong vỏ Trái Đất, hãy kể tên các nhiên liệu được khai thác từ vỏ Trái Đất để tạo ra năng lượng phục vụ cho quá trình sản xuất và sinh hoạt của con người.",SGK_KHTN_9_CD,147,3,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,SGK_KHTN_9_CD:p146; SGK_KHTN_9_KNTT:p147; SGK_KHTN_9_KNTT:p148,"Dựa trên nội dung tài liệu, các nhiên liệu được khai thác từ vỏ Trái Đất để tạo ra năng lượng phục vụ cho quá trình sản xuất và sinh hoạt của con người gồm: Dầu Than Khí đốt.","Than mỏ, dầu mỏ, khí thiên nhiên.",5.0,5.0,5.0,"Câu trả lời nêu đủ 3 nhiên liệu: dầu, than, khí đốt - tương ứng hoàn toàn với đáp án chuẩn (dầu mỏ, than mỏ, khí thiên nhiên). Cách gọi 'dầu, than, khí đốt' bám sát chính văn bản ngữ cảnh ('Các nhiên liệu như dầu, than và khí đốt được khai thác từ mỏ dầu, mỏ than và mỏ khí thiên nhiên'), không bịa thêm thông tin, trả lời đúng trọng tâm câu hỏi về nhiên liệu tạo năng lượng."
Việc ăn quá nhiều tinh bột sẽ gây tác động không tốt như thế nào đối với sức khỏe con người?,SGK_KHTN_9_CD,134,3,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,SGK_KHTN_9_CD:p134; SGK_KHTN_7_KNTT:p134; SGK_KHTN_7_KNTT:p134,Việc ăn quá nhiều tinh bột sẽ gây tác động không tốt cho sức khỏe con người như gây béo phì và tăng nguy cơ mắc bệnh tiểu đường.,"Dẫn tới nguy cơ mắc các bệnh béo phì, tiểu đường,...",5.0,5.0,5.0,"Câu trả lời nêu đúng hai tác hại theo đáp án chuẩn là béo phì và tiểu đường, hoàn toàn bám sát ngữ cảnh truy xuất được ('dẫn tới nguy cơ mắc các bệnh béo phì, tiểu đường'), không bịa thêm thông tin và trả lời đúng trọng tâm câu hỏi."
"Ở nhiệt độ cao, sắt (iron - Fe) tác dụng với lưu huỳnh (sulfur - S) tạo ra muối gì?",SGK_KHTN_9_CD,80,3,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,SGK_KHTN_9_CD:p80; SGK_KHTN_9_CTST:p73; SGK_KHTN_9_CD:p80,"Ở nhiệt độ cao, sắt (Fe) tác dụng với lưu huỳnh (S) tạo ra muối FeS.",Muối iron(II) sulfide (FeS),5.0,5.0,5.0,"Câu trả lời nêu đúng muối FeS (iron(II) sulfide), khớp hoàn toàn với đáp án chuẩn và phương trình Fe + S → FeS trong ngữ cảnh; không có thông tin bịa thêm và trả lời trực tiếp trọng tâm câu hỏi."
"Trong công thức tính năng lượng của dòng điện trong một đoạn mạch W = UIt, hiệu điện thế U và cường độ dòng điện I có đơn vị đo lần lượt là gì?",SGK_KHTN_9_CD,53,3,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,SGK_KHTN_9_CD:p53; SGK_KHTN_9_CD:p53; SGK_KHTN_9_KNTT:p65,"Hiệu điện thế U có đơn vị đo là volt (V), cường độ dòng điện I có đơn vị đo là ampe (A).",U đo bằng vôn (V); I đo bằng ampe (A),5.0,5.0,5.0,"Câu trả lời đúng hoàn toàn so với đáp án chuẩn: U đo bằng volt/vôn (V) và I đo bằng ampe (A), bám sát ngữ cảnh truy xuất được, không bịa thêm thông tin và trả lời đúng trọng tâm câu hỏi."
Khoảng cách từ tiêu điểm chính đến quang tâm của thấu kính (OF = f) được gọi là gì?,SGK_KHTN_9_CD,31,3,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,SGK_KHTN_9_CD:p31; SGK_KHTN_9_CD:p31; SGK_KHTN_9_KNTT:p46,Tiêu cự của thấu kính.,Được gọi là tiêu cự của thấu kính.,5.0,5.0,5.0,"Câu trả lời 'Tiêu cự của thấu kính' khớp hoàn toàn với đáp án chuẩn và ngữ cảnh truy xuất (OF = f được gọi là tiêu cự của thấu kính). Trả lời ngắn gọn, đúng trọng tâm câu hỏi, không có thông tin bịa thêm."
"Trong thí nghiệm thực hành đo tiêu cự của thấu kính hội tụ, mục đích của thí nghiệm là gì?",SGK_KHTN_9_CD,37,3,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,SGK_KHTN_9_CD:p37; SGK_KHTN_9_CTST:p36; SGK_KHTN_9_KNTT:p47,Mục đích của thí nghiệm là đo được tiêu cự của thấu kính hội tụ bằng dụng cụ thực hành.,Đo được tiêu cự của thấu kính hội tụ bằng dụng cụ thực hành.,5.0,5.0,5.0,"Câu trả lời khớp chính xác với đáp án chuẩn và ngữ cảnh truy xuất ('Đo được tiêu cự của thấu kính hội tụ bằng dụng cụ thực hành'), không thêm thông tin bịa đặt, trả lời đúng trọng tâm câu hỏi về mục đích thí nghiệm."
Carbohydrate là tên gọi của nhóm các hợp chất chứa những nguyên tố hoá học nào?,SGK_KHTN_9_CD,127,3,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,SGK_KHTN_9_CD:p127; SGK_KHTN_9_KNTT:p134; SGK_KHTN_9_KNTT:p132,"Carbohydrate là tên gọi của nhóm các hợp chất chứa các nguyên tố hoá học là carbon, hydro và oxi.","Chứa ba nguyên tố C, H, O (carbon, hydrogen, oxygen), với công thức chung Cn(H2O)m trong đó n > m.",5.0,5.0,5.0,"Câu trả lời nêu đúng ba nguyên tố carbon, hydro và oxi (C, H, O) như đáp án chuẩn và bám sát ngữ cảnh truy xuất. Câu hỏi chỉ hỏi về các nguyên tố nên không cần công thức chung; câu trả lời đúng trọng tâm, không bịa."
"Dòng điện trong kim loại là dòng các electron chuyển dời ngược chiều dòng điện. Nếu trong đoạn mạch MN gồm hai điện trở mắc nối tiếp, các electron dịch chuyển qua các điện trở và các ampe kế theo chiều từ N tới M thì chiều dòng điện quy ước trong đoạn mạch đó là chiều nào?",SGK_KHTN_9_CD,46,3,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,SGK_KHTN_9_CD:p46; SGK_KHTN_8_KNTT:p94; SGK_KHTN_8_KNTT:p93,Chiều dòng điện quy ước trong đoạn mạch MN đó là chiều từ N tới M.,Chiều dòng điện quy ước là từ M tới N (ngược với chiều chuyển dời của electron),1.0,3.0,5.0,"Câu trả lời sai hoàn toàn so với đáp án chuẩn: electron dịch chuyển từ N tới M nên dòng điện quy ước phải ngược chiều là từ M tới N, nhưng trợ lý lại cho là từ N tới M (trùng chiều electron). Câu trả lời bám sát ngữ cảnh, không bịa thêm thông tin, và trả lời đúng trọng tâm câu hỏi về chiều dòng điện quy ước."
Việt Nam có tiềm năng thuỷ điện lớn với công suất và sản lượng điện khoảng bao nhiêu mỗi năm?,SGK_KHTN_9_CD,74,3,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,SGK_KHTN_9_CD:p74; SGK_KHTN_9_KNTT:p85; SGK_KHTN_6_CTST:p181,Việt Nam có tiềm năng thuỷ điện lớn với công suất khoảng 26. 500 MW và sản lượng điện khoảng 90 tỉ kWh mỗi năm.,"Công suất khoảng 26 500 MW, sản xuất khoảng 90 tỉ kWh mỗi năm.",5.0,5.0,5.0,"Câu trả lời khớp hoàn toàn với đáp án chuẩn: công suất khoảng 26.500 MW và sản lượng khoảng 90 tỉ kWh mỗi năm. Số liệu bám sát ngữ cảnh truy xuất (ngữ cảnh ghi '90 tỉ kW' nhưng đây là lỗi OCR, đáp án chuẩn xác nhận là kWh). Câu trả lời trực tiếp, đúng trọng tâm câu hỏi, không có thông tin bịa thêm."
Cát trắng ngoài việc được sử dụng làm vật liệu cho ngành xây dựng thì còn được dùng làm nguyên liệu chính để sản xuất sản phẩm nào?,SGK_KHTN_9_CD,147,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGK_KHTN_9_KNTT:p151; SGK_KHTN_9_CTST:p140; SGK_KHTN_9_CTST:p140,Cát trắng được sử dụng làm nguyên liệu chính để sản xuất thuỷ tỉnh.,Thuỷ tinh.,5.0,5.0,5.0,"Câu trả lời nêu đúng sản phẩm 'thuỷ tinh' khớp với đáp án chuẩn và được ngữ cảnh xác nhận rõ (cát trắng/cát thạch anh là nguyên liệu chính sản xuất thuỷ tinh). Lỗi chính tả 'tỉnh' thay vì 'tinh' cũng xuất hiện trong ngữ cảnh truy xuất nên không ảnh hưởng đến nội dung. Câu trả lời ngắn gọn, đúng trọng tâm câu hỏi."
