question,source_book,source_page,num_retrieved,precision_page,recall_page,mrr_page,precision_book,recall_book,mrr_book,recall@3_raw,recall@5_raw,recall@10_raw,retrieved,rag_answer,ground_truth,judge_correctness,judge_faithfulness,judge_relevancy,judge_reasoning
"Khi gảy một dây đàn guitar, dây đàn rung động quanh vị trí cân bằng và phát ra âm thanh. Theo khái niệm trong bài học về âm thanh, dây đàn đang rung động và phát ra âm thanh đó được gọi là gì?",SGK_KHTN_7_CTST,65,3,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,SGK_KHTN_7_CTST:p65; SGK_KHTN_7_CD:p55; SGK_KHTN_7_CD:p54,Động cơ dao động của dây đàn.,Nguồn âm (vì vật dao động phát ra âm thanh được gọi là nguồn âm),1.0,1.0,2.0,"Answer gives an incorrect term ('động cơ dao động') instead of the correct 'nguồn âm', not supported by the provided context, and only loosely addresses the question."
"Hệ thống phát hiện người, vật chuyển động (ví dụ người qua cửa ra vào) hoạt động dựa trên nguyên tắc nào của cổng quang điện?",SGK_KHTN_7_CTST,13,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,SGK_KHTN_7_CTST:p13; SGK_KHTN_7_CTST:p13; SGK_KHTN_7_CTST:p13,"Hệ thống phát hiện người, vật chuyển động hoạt động dựa trên nguyên tắc của cổng quang điện khi tia hồng ngoại chiếu đến bộ phận thu bị chặn lại, khiến cổng quang điện phát ra tín hiệu điều khiển đồng hồ bắt đầu hoặc dừng đo.","Dựa trên nguyên tắc: khi người/vật chuyển động chặn tia hồng ngoại chiếu đến bộ phận thu, cổng quang điện sẽ phát ra tín hiệu điều khiển thiết bị được nối với nó.",5.0,5.0,5.0,"Answer matches the ground‑truth principle (IR beam blocked → signal), stays within the provided context (controls clock), and directly addresses the question."
Vỏ nguyên tử của nguyên tố neon (Ne) có bao nhiêu electron ở lớp ngoài cùng?,SGK_KHTN_7_CTST,37,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,SGK_KHTN_7_KNTT:p36; SGK_KHTN_7_CD:p34; SGK_KHTN_7_KNTT:p17,Lớp vỏ ngoài cùng của nguyên tử neon (Ne) có 8 electron.,"8 electron, vì neon là nguyên tố khí hiếm (không phải helium) mà vỏ nguyên tử của các nguyên tố khí hiếm trừ helium đều có 8 electron ở lớp ngoài cùng.",5.0,5.0,5.0,"Answer matches ground truth, aligns with provided context, and directly addresses the question."
"Liên hệ với thí nghiệm phản xạ âm dùng các vật cản như quyển sách, tấm xốp, tấm thảm nhựa: việc trải thảm lên sàn nhà hát (ví dụ Nhà hát Thành phố Hồ Chí Minh) là sử dụng vật liệu phản xạ âm tốt hay phản xạ âm kém, nhằm mục đích gì?",SGK_KHTN_7_CTST,74,3,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,SGK_KHTN_7_CTST:p75; SGK_KHTN_7_KNTT:p69; SGK_KHTN_7_KNTT:p69,"Việc trải thảm lên sàn nhà hát như Nhà hát Thành phố Hồ Chí Minh là sử dụng vật liệu phản xạ âm tốt. Mục đích của việc này là để giảm thiểu tiếng ồn, tạo không gian âm thanh trong nhà hát tốt hơn.","Thảm là vật phản xạ âm kém (hấp thụ âm), giúp hạn chế sự phản xạ âm, góp phần hạn chế tiếng ồn ảnh hưởng đến sức khoẻ.",1.0,1.0,2.0,"Answer incorrectly states that the carpet is a good sound reflector, whereas the ground truth says it is a poor reflector (sound absorber). The assistant also misrepresents the purpose, though it mentions noise reduction, which is partially correct. Overall, the answer is not faithful to the provided context and is largely incorrect."
"Trong hô hấp tế bào, đường glucose và khí oxygen là nguyên liệu, còn sản phẩm cuối cùng là carbon dioxide và nước. Dựa vào đó, hãy viết phương trình hô hấp tế bào dưới dạng chữ.",SGK_KHTN_7_CTST,116,3,0.0,0.0,0.0,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,SGK_KHTN_7_CD:p103; SGK_KHTN_7_CTST:p117; SGK_KHTN_7_KNTT:p112,Glucose + Oxygen → Carbon dioxide + Water + Năng lượng (ATP và nhiệt).,Glucose + Oxygen → Carbon dioxide + Nước (đồng thời giải phóng năng lượng).,5.0,5.0,5.0,"Answer matches the expected equation, includes energy release, and aligns with context. No hallucinations or omissions."
Nam châm điện có cấu tạo như thế nào và hoạt động khi nào?,SGK_KHTN_7_CTST,184,3,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,1.0,SGK_KHTN_7_KNTT:p98; SGK_KHTN_7_KNTT:p96; SGK_KHTN_7_CTST:p103,Nam châm điện có cấu tạo như sau: Một ống dây dẫn Một thỏi sắt non được lồng vào trong lòng ống dây Hai đầu cuộn dây được nối với hai cực nguồn điện Nam châm điện hoạt động khi có dòng điện chạy qua ống dây.,"Gồm một lõi sắt nằm bên trong ống dây dẫn điện; khi có dòng điện đi qua ống dây, lõi sắt có từ tính và hút các vật bằng sắt hoặc thép.",5.0,5.0,5.0,"Answer accurately describes the construction (wire, iron core, connections) and operation (requires current) as per the ground truth and context, with no hallucinations or omissions."
"Theo bài học về nguyên tử, các chất đều được tạo nên từ những hạt vô cùng nhỏ, những hạt đó được gọi là gì?",SGK_KHTN_7_CTST,14,3,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,SGK_KHTN_7_CTST:p31; SGK_KHTN_7_CTST:p14; SGK_KHTN_7_CTST:p14,"Theo bài học về nguyên tử, các chất đều được tạo nên từ những hạt vô cùng nhỏ, những hạt đó được gọi là nguyên tử.",nguyên tử,5.0,5.0,5.0,"Answer matches the ground truth exactly, contains no hallucinations, and directly addresses the question."
"Theo bảng thuật ngữ sách giáo khoa Khoa học tự nhiên THCS, tiếng vang là âm phản xạ nghe được chậm hơn âm truyền trực tiếp đến tai ít nhất bao lâu?",SGK_KHTN_7_CTST,185,3,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,SGK_KHTN_7_CTST:p185; SGK_KHTN_7_KNTT:p68; SGK_KHTN_7_CTST:p75,"Theo bảng thuật ngữ sách giáo khoa Khoa học tự nhiên THCS, tiếng vang là âm phản xạ nghe được chậm hơn âm truyền trực tiếp đến tai ít nhất 15 giây.",Ít nhất 1/15 giây.,1.0,1.0,1.0,"The assistant incorrectly states 15 giây instead of the correct 1/15 giây, violating both correctness and faithfulness, and thus the answer is not relevant."
"Trong quá trình xử lý cá bột rô phi, chế độ cho ăn gồm các giai đoạn 5 ngày đầu, 5 ngày kế tiếp, 5 ngày kế tiếp nữa và 6 ngày cuối; hãy tính tổng thời gian xử lý cá bột là bao nhiêu ngày?",SGK_KHTN_7_CTST,178,3,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,SGK_KHTN_7_CTST:p178; SGK_KHTN_7_CTST:p178; SGK_KHTN_7_CD:p138,Tổng thời gian xử lý cá bột là 21 ngày.,21 ngày (5 + 5 + 5 + 6 = 21).,5.0,5.0,5.0,"The assistant correctly states 21 days, matches the ground truth, uses no extraneous or fabricated information, and directly answers the question."
"Trong bài học về âm thanh, sự rung động qua lại vị trí cân bằng (hay vị trí đứng yên ban đầu) của những vật như âm thoa, mặt trống, dây đàn được gọi là gì?",SGK_KHTN_7_CTST,65,3,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,SGK_KHTN_7_CTST:p65; SGK_KHTN_7_CD:p55; SGK_KHTN_7_CTST:p65,"Sự rung động qua lại vị trí cân bằng (hoặc vị trí đứng yên ban đầu) của những vật seperti âm thoa, mặt trống, dây đàn trong bài học về âm thanh được gọi là dao động.",Dao động,5.0,5.0,5.0,"Câu trả lời trùng khớp với đáp án chuẩn, không có thông tin sai lệch hay bịa đặt, và trả lời đúng trọng tâm câu hỏi."
