question,ground_truth,source_book,source_page,source_page_index,bai_so,phan_mon,do_kho,khoi,bo_sach,n_chunks,text_chars,nguon_cau_hoi,figure_label
"Khi gảy một dây đàn guitar, dây đàn rung động quanh vị trí cân bằng và phát ra âm thanh. Theo khái niệm trong bài học về âm thanh, dây đàn đang rung động và phát ra âm thanh đó được gọi là gì?",Nguồn âm (vì vật dao động phát ra âm thanh được gọi là nguồn âm),SGK_KHTN_7_CTST,65,65,,ly,suy_luan,7,CTST,8,1734,van_ban,
"Hệ thống phát hiện người, vật chuyển động (ví dụ người qua cửa ra vào) hoạt động dựa trên nguyên tắc nào của cổng quang điện?","Dựa trên nguyên tắc: khi người/vật chuyển động chặn tia hồng ngoại chiếu đến bộ phận thu, cổng quang điện sẽ phát ra tín hiệu điều khiển thiết bị được nối với nó.",SGK_KHTN_7_CTST,13,13,,khac,suy_luan,7,CTST,7,1809,van_ban,
Vỏ nguyên tử của nguyên tố neon (Ne) có bao nhiêu electron ở lớp ngoài cùng?,"8 electron, vì neon là nguyên tố khí hiếm (không phải helium) mà vỏ nguyên tử của các nguyên tố khí hiếm trừ helium đều có 8 electron ở lớp ngoài cùng.",SGK_KHTN_7_CTST,37,37,,hoa,suy_luan,7,CTST,6,1430,van_ban,
"Liên hệ với thí nghiệm phản xạ âm dùng các vật cản như quyển sách, tấm xốp, tấm thảm nhựa: việc trải thảm lên sàn nhà hát (ví dụ Nhà hát Thành phố Hồ Chí Minh) là sử dụng vật liệu phản xạ âm tốt hay phản xạ âm kém, nhằm mục đích gì?","Thảm là vật phản xạ âm kém (hấp thụ âm), giúp hạn chế sự phản xạ âm, góp phần hạn chế tiếng ồn ảnh hưởng đến sức khoẻ.",SGK_KHTN_7_CTST,74,74,,ly,suy_luan,7,CTST,5,1616,van_ban,
"Trong hô hấp tế bào, đường glucose và khí oxygen là nguyên liệu, còn sản phẩm cuối cùng là carbon dioxide và nước. Dựa vào đó, hãy viết phương trình hô hấp tế bào dưới dạng chữ.",Glucose + Oxygen → Carbon dioxide + Nước (đồng thời giải phóng năng lượng).,SGK_KHTN_7_CTST,116,116,,sinh,suy_luan,7,CTST,6,2044,van_ban,
Nam châm điện có cấu tạo như thế nào và hoạt động khi nào?,"Gồm một lõi sắt nằm bên trong ống dây dẫn điện; khi có dòng điện đi qua ống dây, lõi sắt có từ tính và hút các vật bằng sắt hoặc thép.",SGK_KHTN_7_CTST,184,184,,khac,truc_tiep,7,CTST,6,1900,van_ban,
"Theo bài học về nguyên tử, các chất đều được tạo nên từ những hạt vô cùng nhỏ, những hạt đó được gọi là gì?",nguyên tử,SGK_KHTN_7_CTST,14,14,,hoa,truc_tiep,7,CTST,6,1665,van_ban,
"Theo bảng thuật ngữ sách giáo khoa Khoa học tự nhiên THCS, tiếng vang là âm phản xạ nghe được chậm hơn âm truyền trực tiếp đến tai ít nhất bao lâu?",Ít nhất 1/15 giây.,SGK_KHTN_7_CTST,185,185,,khac,truc_tiep,7,CTST,5,1821,van_ban,
"Trong quá trình xử lý cá bột rô phi, chế độ cho ăn gồm các giai đoạn 5 ngày đầu, 5 ngày kế tiếp, 5 ngày kế tiếp nữa và 6 ngày cuối; hãy tính tổng thời gian xử lý cá bột là bao nhiêu ngày?",21 ngày (5 + 5 + 5 + 6 = 21).,SGK_KHTN_7_CTST,178,178,,sinh,suy_luan,7,CTST,6,1504,van_ban,
"Trong bài học về âm thanh, sự rung động qua lại vị trí cân bằng (hay vị trí đứng yên ban đầu) của những vật như âm thoa, mặt trống, dây đàn được gọi là gì?",Dao động,SGK_KHTN_7_CTST,65,65,,ly,truc_tiep,7,CTST,8,1734,van_ban,
