cau_hinh,so_cau,rong,MRR,R@1,R@3,R@5,R@10,P@1,tranP@1,P@3,tranP@3,P@5,tranP@5,P@10,tranP@10,gate_so_truy_van,gate_ung_vien_tb,gate_giu_lai_tb,gate_ti_le_truy_van_bi_cat,gate_do_trai_diem_tb
bm25   rerank=off gate=off fus=rrf ,231,0,0.7654,0.6926,0.7965,0.8701,0.9307,0.6926,1.0,0.3737,1.0,0.2736,0.9792,0.1684,0.6727,0,0.0,0.0,0.0,0.0
bm25   rerank=off gate=on  fus=rrf ,231,0,0.7654,0.6926,0.7965,0.8701,0.9307,0.6926,1.0,0.3737,1.0,0.2736,0.9792,0.1684,0.6727,231,50.0,27.0,1.0,0.4455
bm25   rerank=on  gate=off fus=rrf ,231,0,0.8251,0.7359,0.9134,0.9307,0.9697,0.7359,1.0,0.4156,1.0,0.2823,0.9792,0.1797,0.6727,0,0.0,0.0,0.0,0.0
bm25   rerank=on  gate=on  fus=rrf ,231,0,0.8154,0.7316,0.8961,0.9177,0.9524,0.7316,1.0,0.4098,1.0,0.2788,0.9792,0.1784,0.6727,231,50.0,27.0,1.0,0.4455
dense  rerank=off gate=off fus=rrf ,231,0,0.6988,0.6017,0.7706,0.8225,0.8961,0.6017,1.0,0.3434,1.0,0.2511,0.9792,0.1597,0.6727,0,0.0,0.0,0.0,0.0
dense  rerank=off gate=on  fus=rrf ,231,0,0.6988,0.6017,0.7706,0.8225,0.8961,0.6017,1.0,0.3434,1.0,0.2511,0.9792,0.1597,0.6727,231,50.0,27.0,1.0,0.4455
dense  rerank=on  gate=off fus=rrf ,231,0,0.8135,0.7316,0.8918,0.9177,0.9481,0.7316,1.0,0.4026,1.0,0.2762,0.9792,0.1749,0.6727,0,0.0,0.0,0.0,0.0
dense  rerank=on  gate=on  fus=rrf ,231,0,0.8028,0.7229,0.8745,0.9004,0.9307,0.7229,1.0,0.3939,1.0,0.2727,0.9792,0.1706,0.6727,231,50.0,27.0,1.0,0.4455
hybrid rerank=off gate=off fus=rrf ,231,0,0.7619,0.671,0.8355,0.8874,0.9307,0.671,1.0,0.3896,1.0,0.2797,0.9792,0.1745,0.6727,0,0.0,0.0,0.0,0.0
hybrid rerank=off gate=on  fus=rrf ,231,0,0.7587,0.671,0.8312,0.8831,0.9134,0.671,1.0,0.3882,1.0,0.2771,0.9792,0.1688,0.6727,231,80.55,15.1,1.0,0.7185
hybrid rerank=on  gate=off fus=rrf ,231,0,0.8321,0.7446,0.9221,0.9437,0.974,0.7446,1.0,0.417,1.0,0.2866,0.9792,0.1792,0.6727,0,0.0,0.0,0.0,0.0
hybrid rerank=on  gate=on  fus=rrf ,231,0,0.7931,0.71,0.8745,0.8961,0.9307,0.71,1.0,0.3954,1.0,0.2701,0.9792,0.1684,0.6727,231,80.55,15.1,1.0,0.7185
bm25   rerank=on  gate=off fus=rrf ,231,0,0.8251,0.7359,0.9134,0.9307,0.9697,0.7359,1.0,0.4156,1.0,0.2823,0.9792,0.1797,0.6727,0,0.0,0.0,0.0,0.0
bm25   rerank=on  gate=on  fus=rrf ,231,0,0.8154,0.7316,0.8961,0.9177,0.9524,0.7316,1.0,0.4098,1.0,0.2788,0.9792,0.1784,0.6727,231,50.0,27.0,1.0,0.4455
bm25   rerank=on  gate=off fus=norm,231,0,0.8251,0.7359,0.9134,0.9307,0.9697,0.7359,1.0,0.4156,1.0,0.2823,0.9792,0.1797,0.6727,0,0.0,0.0,0.0,0.0
bm25   rerank=on  gate=on  fus=norm,231,0,0.7658,0.71,0.8225,0.8398,0.8398,0.71,1.0,0.3348,1.0,0.2121,0.9792,0.1078,0.6727,231,50.0,2.74,1.0,1.0
dense  rerank=on  gate=off fus=rrf ,231,0,0.8135,0.7316,0.8918,0.9177,0.9481,0.7316,1.0,0.4026,1.0,0.2762,0.9792,0.1749,0.6727,0,0.0,0.0,0.0,0.0
dense  rerank=on  gate=on  fus=rrf ,231,0,0.8028,0.7229,0.8745,0.9004,0.9307,0.7229,1.0,0.3939,1.0,0.2727,0.9792,0.1706,0.6727,231,50.0,27.0,1.0,0.4455
dense  rerank=on  gate=off fus=norm,231,0,0.8135,0.7316,0.8918,0.9177,0.9481,0.7316,1.0,0.4026,1.0,0.2762,0.9792,0.1749,0.6727,0,0.0,0.0,0.0,0.0
dense  rerank=on  gate=on  fus=norm,231,0,0.721,0.6667,0.7749,0.7835,0.7922,0.6667,1.0,0.3088,1.0,0.1939,0.9792,0.0987,0.6727,231,50.0,2.9,1.0,1.0
hybrid rerank=on  gate=off fus=rrf ,231,0,0.8321,0.7446,0.9221,0.9437,0.974,0.7446,1.0,0.417,1.0,0.2866,0.9792,0.1792,0.6727,0,0.0,0.0,0.0,0.0
hybrid rerank=on  gate=on  fus=rrf ,231,0,0.7931,0.71,0.8745,0.8961,0.9307,0.71,1.0,0.3954,1.0,0.2701,0.9792,0.1684,0.6727,231,80.55,15.1,1.0,0.7185
hybrid rerank=on  gate=off fus=norm,231,0,0.8321,0.7446,0.9221,0.9437,0.974,0.7446,1.0,0.417,1.0,0.2866,0.9792,0.1792,0.6727,0,0.0,0.0,0.0,0.0
hybrid rerank=on  gate=on  fus=norm,231,0,0.7861,0.7186,0.8528,0.8701,0.8745,0.7186,1.0,0.3535,1.0,0.2234,0.9792,0.113,0.6727,231,80.55,2.64,1.0,0.9999
bm25   rerank=on  gate=off fus=rrf  n=20,231,0,0.813,0.7316,0.8874,0.9221,0.9481,0.7316,1.0,0.4069,1.0,0.2797,0.9792,0.1758,0.6727,0,0.0,0.0,0.0,0.0
bm25   rerank=on  gate=on  fus=rrf  n=20,231,0,0.813,0.7316,0.8874,0.9221,0.9481,0.7316,1.0,0.4069,1.0,0.2797,0.9792,0.1758,0.6727,231,20.0,20.0,0.0,0.2375
