cau_hinh,so_cau,rong,MRR,R@1,R@3,R@5,R@10,P@1,tranP@1,P@3,tranP@3,P@5,tranP@5,P@10,tranP@10,gate_so_truy_van,gate_ung_vien_tb,gate_giu_lai_tb,gate_ti_le_truy_van_bi_cat,gate_do_trai_diem_tb
bm25   rerank=off gate=off fus=rrf ,240,0,0.7254,0.6417,0.775,0.8458,0.9167,0.6417,1.0,0.3667,1.0,0.2658,0.9808,0.1633,0.6812,0,0.0,0.0,0.0,0.0
bm25   rerank=off gate=on  fus=rrf ,240,0,0.7254,0.6417,0.775,0.8458,0.9167,0.6417,1.0,0.3667,1.0,0.2658,0.9808,0.1633,0.6812,240,50.0,27.0,1.0,0.4455
bm25   rerank=on  gate=off fus=rrf ,240,0,0.8032,0.7167,0.8833,0.9083,0.95,0.7167,1.0,0.4,1.0,0.2817,0.9808,0.1754,0.6812,0,0.0,0.0,0.0,0.0
bm25   rerank=on  gate=on  fus=rrf ,240,0,0.7961,0.7125,0.875,0.8958,0.9333,0.7125,1.0,0.3944,1.0,0.2758,0.9808,0.1713,0.6812,240,50.0,27.0,1.0,0.4455
dense  rerank=off gate=off fus=rrf ,240,0,0.7011,0.6042,0.7625,0.8375,0.9042,0.6042,1.0,0.3361,1.0,0.2533,0.9808,0.1625,0.6812,0,0.0,0.0,0.0,0.0
dense  rerank=off gate=on  fus=rrf ,240,0,0.7011,0.6042,0.7625,0.8375,0.9042,0.6042,1.0,0.3361,1.0,0.2533,0.9808,0.1625,0.6812,240,50.0,27.0,1.0,0.4455
dense  rerank=on  gate=off fus=rrf ,240,0,0.8019,0.7083,0.8875,0.9292,0.95,0.7083,1.0,0.4,1.0,0.2842,0.9808,0.175,0.6812,0,0.0,0.0,0.0,0.0
dense  rerank=on  gate=on  fus=rrf ,240,0,0.7787,0.6833,0.8667,0.8958,0.925,0.6833,1.0,0.3875,1.0,0.2683,0.9808,0.1688,0.6812,240,50.0,27.0,1.0,0.4455
hybrid rerank=off gate=off fus=rrf ,240,0,0.7422,0.6417,0.825,0.8792,0.9208,0.6417,1.0,0.3819,1.0,0.2733,0.9808,0.1713,0.6812,0,0.0,0.0,0.0,0.0
hybrid rerank=off gate=on  fus=rrf ,240,0,0.739,0.6417,0.8208,0.8708,0.9042,0.6417,1.0,0.3806,1.0,0.2708,0.9808,0.1663,0.6812,240,81.15,15.1,1.0,0.7166
hybrid rerank=on  gate=off fus=rrf ,240,0,0.816,0.7208,0.9,0.9333,0.9708,0.7208,1.0,0.4111,1.0,0.2908,0.9808,0.1817,0.6812,0,0.0,0.0,0.0,0.0
hybrid rerank=on  gate=on  fus=rrf ,240,0,0.772,0.6833,0.8542,0.8875,0.9125,0.6833,1.0,0.3847,1.0,0.27,0.9808,0.1633,0.6812,240,81.15,15.1,1.0,0.7166
bm25   rerank=on  gate=off fus=rrf ,240,0,0.8032,0.7167,0.8833,0.9083,0.95,0.7167,1.0,0.4,1.0,0.2817,0.9808,0.1754,0.6812,0,0.0,0.0,0.0,0.0
bm25   rerank=on  gate=on  fus=rrf ,240,0,0.7961,0.7125,0.875,0.8958,0.9333,0.7125,1.0,0.3944,1.0,0.2758,0.9808,0.1713,0.6812,240,50.0,27.0,1.0,0.4455
bm25   rerank=on  gate=off fus=norm,240,0,0.8032,0.7167,0.8833,0.9083,0.95,0.7167,1.0,0.4,1.0,0.2817,0.9808,0.1754,0.6812,0,0.0,0.0,0.0,0.0
bm25   rerank=on  gate=on  fus=norm,240,0,0.7262,0.675,0.7833,0.7917,0.7917,0.675,1.0,0.3222,1.0,0.2025,0.9808,0.1033,0.6812,240,50.0,2.76,1.0,1.0
dense  rerank=on  gate=off fus=rrf ,240,0,0.8019,0.7083,0.8875,0.9292,0.95,0.7083,1.0,0.4,1.0,0.2842,0.9808,0.175,0.6812,0,0.0,0.0,0.0,0.0
dense  rerank=on  gate=on  fus=rrf ,240,0,0.7787,0.6833,0.8667,0.8958,0.925,0.6833,1.0,0.3875,1.0,0.2683,0.9808,0.1688,0.6812,240,50.0,27.0,1.0,0.4455
dense  rerank=on  gate=off fus=norm,240,0,0.8019,0.7083,0.8875,0.9292,0.95,0.7083,1.0,0.4,1.0,0.2842,0.9808,0.175,0.6812,0,0.0,0.0,0.0,0.0
dense  rerank=on  gate=on  fus=norm,240,0,0.7275,0.6792,0.7708,0.7833,0.7917,0.6792,1.0,0.3056,1.0,0.1917,0.9808,0.0979,0.6812,240,50.0,2.74,1.0,1.0
hybrid rerank=on  gate=off fus=rrf ,240,0,0.816,0.7208,0.9,0.9333,0.9708,0.7208,1.0,0.4111,1.0,0.2908,0.9808,0.1817,0.6812,0,0.0,0.0,0.0,0.0
hybrid rerank=on  gate=on  fus=rrf ,240,0,0.772,0.6833,0.8542,0.8875,0.9125,0.6833,1.0,0.3847,1.0,0.27,0.9808,0.1633,0.6812,240,81.15,15.1,1.0,0.7166
hybrid rerank=on  gate=off fus=norm,240,0,0.816,0.7208,0.9,0.9333,0.9708,0.7208,1.0,0.4111,1.0,0.2908,0.9808,0.1817,0.6812,0,0.0,0.0,0.0,0.0
hybrid rerank=on  gate=on  fus=norm,240,0,0.7685,0.7,0.8458,0.8542,0.8542,0.7,1.0,0.3514,1.0,0.2192,0.9808,0.1104,0.6812,240,81.15,2.67,1.0,0.9999
bm25   rerank=on  gate=off fus=rrf  n=20,240,0,0.7916,0.7083,0.8708,0.8958,0.9292,0.7083,1.0,0.3958,1.0,0.2717,0.9808,0.1713,0.6812,0,0.0,0.0,0.0,0.0
bm25   rerank=on  gate=on  fus=rrf  n=20,240,0,0.7916,0.7083,0.8708,0.8958,0.9292,0.7083,1.0,0.3958,1.0,0.2717,0.9808,0.1713,0.6812,240,20.0,20.0,0.0,0.2375
dense  rerank=on  gate=off fus=rrf  n=20,240,0,0.7737,0.6792,0.8583,0.8833,0.9208,0.6792,1.0,0.3792,1.0,0.2658,0.9808,0.1654,0.6812,0,0.0,0.0,0.0,0.0
dense  rerank=on  gate=on  fus=rrf  n=20,240,0,0.7737,0.6792,0.8583,0.8833,0.9208,0.6792,1.0,0.3792,1.0,0.2658,0.9808,0.1654,0.6812,240,20.0,20.0,0.0,0.2375
hybrid rerank=on  gate=off fus=rrf  n=20,240,0,0.8038,0.7083,0.8875,0.9208,0.9583,0.7083,1.0,0.4014,1.0,0.2825,0.9808,0.1775,0.6812,0,0.0,0.0,0.0,0.0
hybrid rerank=on  gate=on  fus=rrf  n=20,240,0,0.7593,0.675,0.8375,0.8625,0.8833,0.675,1.0,0.3764,1.0,0.2625,0.9808,0.1533,0.6812,240,32.13,8.7,0.9792,0.6052
