rank,book,num_questions,luot_chay,precision_page,recall_page,mrr_page,precision_book,recall_book,mrr_book,recall@3_raw,recall@5_raw,recall@10_raw,judge_correctness,judge_faithfulness,judge_relevancy,retrieval_score,answer_score,overall_score
1,SGK_KHTN_6_CTST,20,da_co,0.4833,0.95,0.925,0.6,1.0,0.9667,0.9,0.9,1.0,4.4,4.5,4.6,0.7860999999999999,0.9,0.84305
2,SGK_KHTN_8_KNTT,20,da_co,0.5,0.95,0.9,0.65,0.95,0.95,0.85,0.85,0.95,4.25,4.55,4.65,0.7833333333333333,0.8966666666666667,0.8400000000000001
3,SGK_KHTN_8_CD,20,da_co,0.3833,0.85,0.825,0.5,0.95,0.9,0.55,0.6,0.75,4.1,4.6,4.75,0.6861,0.8966666666666667,0.7913833333333333
4,SGK_KHTN_6_CD,20,da_co,0.4167,1.0,0.8667,0.5333,1.0,0.8667,0.8,0.85,0.9,3.75,4.3,4.25,0.7611333333333333,0.8200000000000001,0.7905666666666666
5,SGK_KHTN_6_KNTT,19,da_co,0.386,0.8947,0.8421,0.614,0.8947,0.8947,0.7895,0.8947,0.9474,3.9474,4.1053,4.5263,0.7076000000000001,0.8386000000000001,0.7731000000000001
6,SGK_KHTN_8_CTST,20,da_co,0.4333,0.9,0.7667,0.5333,0.95,0.85,0.9,0.95,0.95,3.85,4.05,4.6,0.7000000000000001,0.8333333333333334,0.7666666666666667
7,SGK_KHTN_7_KNTT,20,da_co,0.4,0.95,0.9,0.5,0.95,0.9,0.8,0.9,0.95,3.65,4.05,4.05,0.75,0.7833333333333333,0.7666666666666666
8,SGK_KHTN_9_CD,20,moi,0.3667,0.85,0.7583,0.45,0.9,0.775,0.8,0.85,0.9,4.05,4.2,4.8,0.6583333333333333,0.8700000000000001,0.7641666666666667
9,SGK_KHTN_7_CD,19,da_co,0.386,0.9474,0.693,0.5614,0.9474,0.7632,0.7895,0.9474,1.0,3.7368,4.1053,4.5263,0.6754666666666668,0.8245600000000002,0.7500133333333334
10,SGK_KHTN_9_KNTT,20,da_co,0.3833,0.85,0.7417,0.5167,0.9,0.8,0.75,0.8,0.85,3.65,4.0,4.2,0.6583333333333333,0.7900000000000001,0.7241666666666667
11,SGK_KHTN_9_CTST,20,da_co,0.3,0.75,0.6,0.4333,0.9,0.7667,0.6,0.7,0.75,4.0,4.0,4.05,0.55,0.8033333333333333,0.6766666666666667
12,SGK_KHTN_7_CTST,20,da_co,0.35,0.65,0.6,0.5167,0.85,0.7583,0.6,0.75,0.9,3.6316,3.9474,4.3158,0.5333333333333333,0.7929866666666666,0.66316
