rank,book,num_questions,luot_chay,precision_page,recall_page,mrr_page,precision_book,recall_book,mrr_book,recall@3_raw,recall@5_raw,recall@10_raw,judge_correctness,judge_faithfulness,judge_relevancy,retrieval_score,answer_score,overall_score
1,SGK_KHTN_6_CTST,20,da_co,0.4833,0.95,0.925,0.6167,1.0,0.9667,0.9,0.9,1.0,4.3,4.45,4.55,0.7860999999999999,0.8866666666666667,0.8363833333333333
2,SGK_KHTN_8_KNTT,20,da_co,0.4833,0.95,0.875,0.6333,0.95,0.925,0.9,0.9,0.95,4.05,4.25,4.35,0.7694333333333333,0.8433333333333334,0.8063833333333333
3,SGK_KHTN_6_CD,20,da_co,0.4167,1.0,0.8667,0.5333,1.0,0.8667,0.8,0.85,0.9,4.0,4.3,4.15,0.7611333333333333,0.8300000000000001,0.7955666666666668
4,SGK_KHTN_7_KNTT,20,da_co,0.4,0.95,0.9,0.5,0.95,0.9,0.8,0.9,0.95,3.75,4.05,3.95,0.75,0.7833333333333333,0.7666666666666666
5,SGK_KHTN_8_CD,20,da_co,0.3667,0.85,0.825,0.5167,0.95,0.9,0.55,0.6,0.75,4.0,4.15,4.3,0.6805666666666665,0.8299999999999998,0.7552833333333332
6,SGK_KHTN_6_KNTT,20,da_co,0.4,0.9,0.85,0.6167,0.9,0.9,0.75,0.9,0.95,3.75,3.85,4.05,0.7166666666666667,0.7766666666666666,0.7466666666666666
7,SGK_KHTN_9_KNTT,20,da_co,0.3833,0.85,0.7417,0.5167,0.9,0.8,0.75,0.8,0.85,3.95,4.3,4.2,0.6583333333333333,0.8299999999999998,0.7441666666666666
8,SGK_KHTN_7_CD,20,da_co,0.4,0.95,0.7083,0.5667,0.95,0.775,0.75,0.9,0.95,3.85,4.0,4.0,0.6861,0.7899999999999999,0.73805
9,SGK_KHTN_9_CD,20,moi,0.3667,0.85,0.7583,0.45,0.9,0.775,0.8,0.85,0.9,3.8,4.1,4.15,0.6583333333333333,0.8033333333333333,0.7308333333333333
10,SGK_KHTN_8_CTST,20,da_co,0.4333,0.9,0.7667,0.5333,0.95,0.85,0.9,0.95,0.95,3.55,3.8,3.85,0.7000000000000001,0.7466666666666666,0.7233333333333334
11,SGK_KHTN_7_CTST,20,da_co,0.3667,0.7,0.65,0.5333,0.9,0.8083,0.65,0.8,0.95,3.8,3.95,3.95,0.5722333333333334,0.78,0.6761166666666667
12,SGK_KHTN_9_CTST,20,da_co,0.3,0.75,0.6,0.4333,0.9,0.7667,0.6,0.7,0.75,3.95,4.0,4.05,0.55,0.8,0.675
