book,num_questions,recall@3 (base),recall@5 (base),recall@10 (base),MRR (base),recall@3 (rer),recall@5 (rer),recall@10 (rer),MRR (rer)
SGK_KHTN_6_CD,20,0.8,0.8,0.9,0.7472,0.85,0.9,0.9,0.8625
SGK_KHTN_6_CTST,20,0.9,0.9,1.0,0.805,1.0,1.0,1.0,0.9417
SGK_KHTN_6_KNTT,19,0.6842,0.7368,0.8947,0.6084,0.7895,0.8421,0.8947,0.7561
SGK_KHTN_7_CD,19,0.8947,0.9474,0.9474,0.7123,0.9474,0.9474,0.9474,0.7281
SGK_KHTN_7_CTST,20,0.6,0.75,0.9,0.6048,0.7,0.85,0.9,0.6908
SGK_KHTN_7_KNTT,20,0.85,0.9,0.95,0.8042,0.95,0.95,0.95,0.8917
SGK_KHTN_8_CD,20,0.6,0.65,0.75,0.5572,0.65,0.7,0.75,0.6663
SGK_KHTN_8_CTST,20,0.85,0.95,0.95,0.8225,0.9,0.95,0.95,0.8042
SGK_KHTN_8_KNTT,20,0.85,0.85,0.95,0.7801,0.95,0.95,0.95,0.85
SGK_KHTN_9_CD,20,0.75,0.75,0.8,0.5988,0.7,0.75,0.8,0.6946
SGK_KHTN_9_CTST,20,0.55,0.65,0.8,0.5405,0.7,0.7,0.8,0.6333
SGK_KHTN_9_KNTT,20,0.75,0.8,0.85,0.6758,0.85,0.85,0.85,0.7667
TRUNG BÌNH,19,0.7566,0.807,0.891,0.6881,0.8322,0.8658,0.891,0.7738
