question,ground_truth,source_book,source_page,source_page_index,bai_so,n_chunks,text_chars
"Trong thí nghiệm đo năng lượng nhiệt, khi bật công tắc nguồn điện, cần khuấy nhẹ nước trong bình đến khi nhiệt độ tăng bao nhiêu độ C so với giá trị ban đầu để đọc giá trị năng lượng điện trên joulemeter lần đầu tiên?",3 °C,SGK_KHTN_8_KNTT,109,110,27,6,1828
"Theo thang pH, các dung dịch acid và các dung dịch kiềm có giá trị pH trong khoảng như thế nào?","Các dung dịch acid có giá trị pH nhỏ hơn 7, các dung dịch kiềm có giá trị pH lớn hơn 7.",SGK_KHTN_8_KNTT,42,43,9,6,1905
Viễn thị có thể do nguyên nhân nào gây ra theo nội dung sách Khoa học tự nhiên?,Cầu mắt quá ngắn hoặc thể thuỷ tinh bị lão hoá xẹp xuống khó phồng lên.,SGK_KHTN_8_KNTT,155,156,37,8,2079
"Theo nội dung bài học về sự truyền nhiệt, vật được cấu tạo từ những chất, vật liệu có thể cản trở tốt sự dẫn nhiệt được gọi là gì?",Vật cách nhiệt tốt,SGK_KHTN_8_KNTT,113,114,28,5,1405
"Trong phản ứng hoá học, chất ban đầu bị biến đổi được gọi là gì và chất mới sinh ra được gọi là gì?",Chất ban đầu bị biến đổi được gọi là chất phản ứng hay chất tham gia; chất mới sinh ra được gọi là sản phẩm.,SGK_KHTN_8_KNTT,12,13,2,8,2361
"Trong thực tiễn, hình dạng đòn bẩy rất đa dạng nhưng trục quay luôn đi qua điểm nào?",Một điểm tựa O,SGK_KHTN_8_KNTT,79,80,19,5,1724
"Theo mục 3, những dấu hiệu nào có thể nhận ra có chất mới tạo thành trong phản ứng hoá học?","Sự thay đổi về màu sắc, xuất hiện chất khí hoặc xuất hiện chất kết tủa, sự toả nhiệt và phát sáng.",SGK_KHTN_8_KNTT,13,14,2,6,1739
"Ai là người chế tạo pin điện đầu tiên trên thế giới vào năm 1800, và sáng chế đó có tên gọi là gì?","Volta (Vôn-ta), pin Volta.",SGK_KHTN_8_KNTT,90,91,21,4,1500
Lớp không khí dày tới hàng nghìn kilômét bao bọc quanh Trái Đất được gọi là gì?,Khí quyển,SGK_KHTN_8_KNTT,69,70,16,7,1669
"Trong phần chuẩn bị thực hành điều tra thành phần quần xã sinh vật, học sinh cần chuẩn bị những dụng cụ và thiết bị nào?","Sổ ghi chép, bút viết, kính lúp, ống nhòm.",SGK_KHTN_8_KNTT,184,185,44,8,1818
"Theo nội dung về phòng chống cảm nóng, cảm lạnh, tác nhân gây bệnh cảm lạnh là gì?",Virus gây bệnh ở đường hô hấp.,SGK_KHTN_8_KNTT,164,165,39,10,2546
Tác nhân nào gây ra bệnh giang mai được đề cập trong mục Một số bệnh lây truyền qua đường sinh dục?,Xoắn khuẩn Treponema pallidum,SGK_KHTN_8_KNTT,168,169,40,9,1957
"Khi than cháy ở nhiệt độ cao và thiếu không khí thường sinh ra thêm một lượng nhỏ khí nào là chất khí rất độc, không màu và không mùi?",Khí carbon monoxide (CO),SGK_KHTN_8_KNTT,15,16,2,6,1903
"Trong các tuyến nội tiết của cơ thể người, tuyến nào vừa thực hiện chức năng ngoại tiết vừa thực hiện chức năng nội tiết nên được gọi là tuyến pha?",Tuyến tụy (trong văn bản ghi là Tuyến tuy),SGK_KHTN_8_KNTT,158,159,38,8,2670
Sulfuric acid (H2SO4) có những tính chất vật lí nào được nhắc đến?,"Sulfuric acid là chất lỏng không màu, không bay hơi, sánh như dầu ăn, nặng gần gấp hai lần nước, tan vô hạn trong nước và toả rất nhiều nhiệt.",SGK_KHTN_8_KNTT,36,37,8,9,2070
"Theo nội dung về an toàn vệ sinh thực phẩm, mầm khoai tây và cá nóc chứa các độc tố nào?","Mầm khoai tây có chứa solanine, cá nóc có chứa tetrodotoxin.",SGK_KHTN_8_KNTT,133,134,32,7,2401
"Theo nội dung bài học về oxide, quy tắc gọi tên oxide với nguyên tố chỉ có một hoá trị được quy định như thế nào?",Tên nguyên tố + oxide.,SGK_KHTN_8_KNTT,44,45,10,7,1626
"Theo nội dung về Phân bón hoá học, nguyên tố Phosphorus (lân) có tác dụng gì đối với cây trồng?","Cần cho cây trồng nở hoa, dậu quả và phát triển bộ rễ.",SGK_KHTN_8_KNTT,53,54,12,10,2475
Các vật sau khi bị cọ xát có tính chất hút được các vật khác được gọi là gì?,Vật nhiễm điện hay vật mang điện tích.,SGK_KHTN_8_KNTT,84,85,20,4,1036
"Theo Khoa học tự nhiên, đòn bẩy loại 1 là loại đòn bẩy có đặc điểm gì về vị trí của điểm tựa O và các điểm đặt O1, O2 của các lực F1, F2?","Đòn bẩy loại 1 là loại đòn bẩy có điểm tựa O nằm trong khoảng giữa điểm đặt O1, O2 của các lực F1 và F2.",SGK_KHTN_8_KNTT,80,81,19,5,1080
"Theo Khoa học tự nhiên, áp lực là gì?",Áp lực là lực ép có phương vuông góc với mặt bị ép.,SGK_KHTN_8_KNTT,64,65,15,5,1260
Lực đẩy do chất lỏng tác dụng lên vật đặt trong nó có phương và chiều như thế nào?,"Có phương thẳng đứng, chiều từ dưới lên trên.",SGK_KHTN_8_KNTT,73,74,17,7,1886
Hydrochloric acid có trong dạ dày đóng vai trò quan trọng như thế nào đối với quá trình tiêu hoá?,"Thúc đẩy quá trình tiêu hoá thức ăn; kích thích ruột non và tụy sản xuất ra các enzyme tiêu hoá để phân giải chất béo, protein,... tiêu diệt các vi khuẩn có hại từ bên ngoài đi vào dạ dày.",SGK_KHTN_8_KNTT,37,38,8,3,1105
"Theo cấu tạo của hệ vận động ở người, bộ xương ở người trưởng thành có khoảng bao nhiêu xương?",Khoảng 206 xương,SGK_KHTN_8_KNTT,125,126,31,8,2801
"Dựa vào thí nghiệm về sự nở vì nhiệt của các chất rắn nhôm, đồng, sắt, khi đốt nóng thì kim chỉ thị ứng với thanh nào quay nhiều nhất?",Thanh nhôm,SGK_KHTN_8_KNTT,118,119,29,6,1883
